Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"Jan 5, 2015",—,Acquisition,—,A privately held Swiss biopharmaceutical company.,—,"Biopharma, Health Care, Medical","Schlieren, Zurich, Switzerland",—,—,M&A,1,Pfizer is a pharmaceuticals and biotechnology company.,"Biotechnology, Health Care, Medical, Pharmaceutical","New York, New York, United States",—,—,IPO,—
"Nov 16, 2006",—,Acquisition,—,"nPhase provides advanced M2M cloud platform services to enterprise customers focused on data reliability, coverage, security, and more.",—,"Cloud Computing, Information Technology, Security","San Diego, California, United States",—,—,M&A,2,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
"May 31, 2018",—,Acquisition,—,Safari Energy is a provider of solar energy solutions for commercial customers.,—,"Energy, Renewable Energy, Solar","New York, New York, United States",—,—,M&A,—,"PPL Corporation delivers on its promises to customers, investors, employees and the communities we serve.","Electrical Distribution, Energy, Marketing","Allentown, Pennsylvania, United States",—,—,M&A,—
"Jun 28, 2017",—,Acquisition,—,Cape Cod Healthcare - Business includes laboratory services.,—,Health Care,"Hyannis, Massachusetts, United States",—,—,M&A,—,"Quest Diagnostics is the world's leading provider of diagnostic testing, information and services that patients and doctors need to make","Health Care, Health Diagnostics, Information Services","Madison, New Jersey, United States",—,—,IPO,—
"May 17, 2018","$2,200,000,000",Acquisition,Cash,"iZettle, a mobile payments company, offers small businesses with portable point-of-sale solutions and free sales overview tools.",—,"Financial Services, FinTech, Mobile Payments, Point of Sale, Software","Stockholm, Stockholms Lan, Sweden",—,"€273,199,999",M&A,10,PayPal provides online payment solutions to its users worldwide.,"E-Commerce, E-Commerce Platforms, Finance, FinTech, Mobile Payments, Payments, Transaction Processing","San Jose, California, United States",—,"$216,000,000",M&A,5
"Jun 1, 2009",—,Acquisition,—,The Art of Shaving is considered the world’s leading premium shaving brand with its aromatherapy-based grooming products.,—,"Art, Consumer Software","Miami, Florida, United States",—,—,M&A,—,Procter & Gamble Company is an American multi-national consumer goods corporation.,"Beauty, Brand Marketing, Consumer, Consumer Goods, Cosmetics, Nutrition, Pet, Pharmaceutical","Cincinnati, Ohio, United States",—,—,IPO,—
"Oct 24, 2008",—,—,—,Regional Banking Co-operation,—,"Banking, Finance","Cleveland, Ohio, United States",—,—,M&A,—,"PNC Financial Services Group, Inc. is one of the nation's largest diversified financial services organizations providing banking.","Banking, Finance, Financial Services","Pittsburgh, Pennsylvania, United States",—,—,IPO,—
"Jan 5, 2011",—,Acquisition,Stock,"Qualcomm Atheros offers semiconductor system solutions for the mobile, networking, computing and consumer electronics markets.",—,"Hardware, Semiconductor, Telecommunications, Wireless","Santa Clara, California, United States",—,—,M&A,—,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
"Mar 15, 2010",—,Acquisition,—,Tommy Hilfiger is one of the world’s leading designer lifestyle brands.,—,"Fashion, Lifestyle, Retail, Textiles, Wearables","Amsterdam, Noord-Holland, The Netherlands",—,—,M&A,—,"A company transformed, focused on global growth and brand building, while staying true to our core values.","Children, Fashion, Women's","New City, New York, United States",—,—,IPO,—
"Jul 26, 1999",—,Acquisition,—,"Utilco, Inc. provides specialty electrical services including installation, maintenance and emergency repair of transmission lines.",—,"Construction, Electrical Distribution","Tifton, Georgia, United States",—,—,M&A,—,"Quanta Services provides engineering, procurement and construction (EPC) services for comprehensive infrastructure needs.","Construction, CRM, Energy, Information Technology, Oil and Gas","Houston, Texas, United States",—,"$207,900,000",IPO,2
"Mar 29, 2007",—,Acquisition,—,Polo has always been about selling quality products by creating worlds and inviting our customers to be part of our dream.,—,"E-Commerce, Shopping","New York, New York, United States",—,—,M&A,—,"Ralph Lauren Corporation works for the design, marketing and distribution of premium lifestyle products.","Fashion, Lifestyle, Manufacturing, Marketing, Retail, Sporting Goods, Sports","New York, New York, United States",—,—,IPO,—
"Jun 2, 2014",—,Acquisition,—,"At Painter's Supply, we are proud to provide a wide selection of paint, stains, and other ways to beautify your home in Connecticut or",—,Art,"Bridgeport, Connecticut, United States",—,—,M&A,—,"PPG Industries is an American global supplier of paints, coatings, optical products, specialty materials, chemicals, glass, and fiberglass.","Advanced Materials, Chemical, Industrial, Manufacturing","Pittsburgh, Pennsylvania, United States",—,"$2,100,000",IPO,1
"Nov 24, 2014","$266,000,000",Acquisition,—,"Perten Instruments provides analytical instruments for quality testing of grain, oilseed, flour, feed, starch, dough, dairy products.",—,Industrial Engineering,"Hägersten, Stockholms Lan, Sweden",—,—,M&A,—,PerkinElmer is a global leader focused on improving the health and safety of people and the environment.,"Hardware, Health Care","Waltham, Massachusetts, United States",—,—,IPO,—
"Oct 22, 2012",—,Acquisition,—,NextWave Pharmaceuticals develops and commercializes products utilizing proprietary drug delivery technology.,—,"Biotechnology, Health Care, Pharmaceutical","Cupertino, California, United States",—,"$96,819,000",M&A,4,Pfizer is a pharmaceuticals and biotechnology company.,"Biotechnology, Health Care, Medical, Pharmaceutical","New York, New York, United States",—,—,IPO,—
"Jan 1, 1930",—,Acquisition,—,The Thomas Hedley Co. was a British company based in Newcastle upon Tyne manufacturing soap and candles.,—,Manufacturing,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",—,—,M&A,—,Procter & Gamble Company is an American multi-national consumer goods corporation.,"Beauty, Brand Marketing, Consumer, Consumer Goods, Cosmetics, Nutrition, Pet, Pharmaceutical","Cincinnati, Ohio, United States",—,—,IPO,—
"Mar 31, 2008",—,Acquisition,—,"Catapult Genetics develops and commercializes livestock DNA tests and gene markers for food producers, processors, and retailers.",—,"Biotechnology, Genetics, Information Technology","Albion Park, New South Wales, Australia",—,"$3,981,827",M&A,2,Pfizer is a pharmaceuticals and biotechnology company.,"Biotechnology, Health Care, Medical, Pharmaceutical","New York, New York, United States",—,—,IPO,—
"Jan 1, 2001",—,Acquisition,—,"The British Van Heusen Co., Ltd. manufactures men’s wear and accessories.",—,"Fashion, Manufacturing, Textiles","Denby, Derbyshire, United Kingdom",—,—,M&A,—,"A company transformed, focused on global growth and brand building, while staying true to our core values.","Children, Fashion, Women's","New City, New York, United States",—,—,IPO,—
"May 18, 1999",—,Acquisition,—,Driftwood Electrical Contractors is a telecommunications contractor.,—,Telecommunications,"Nicholasville, Kentucky, United States",—,—,M&A,—,"Quanta Services provides engineering, procurement and construction (EPC) services for comprehensive infrastructure needs.","Construction, CRM, Energy, Information Technology, Oil and Gas","Houston, Texas, United States",—,"$207,900,000",IPO,2
"Jan 5, 2006","$56,000,000",Acquisition,Cash,Qualcomm is a technology manufacturer specializing in parts for the mobile phone industry.,—,"Information Technology, Mobile, Wireless","Campbell, California, United States",—,"$26,500,000",M&A,4,"Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Manufacturing, Mobile, Telecommunications, Wireless","San Diego, California, United States",—,—,IPO,—
"Jul 17, 2012",—,—,—,card.io develops and offers mobile credit card scanning applications for iOS and Android devices.,—,"Android, iOS, Mobile","San Francisco, California, United States",—,"$2,500,000",M&A,1,PayPal provides online payment solutions to its users worldwide.,"E-Commerce, E-Commerce Platforms, Finance, FinTech, Mobile Payments, Payments, Transaction Processing","San Jose, California, United States",—,"$216,000,000",M&A,5
"Dec 18, 2003",—,—,—,DIN Fabrika Duvana AD manufactures cigarettes.,—,Manufacturing,—,—,—,M&A,—,Philip Morris International is a tobacco company that sells and manufactures cigarettes.,"Industrial, Product Research, Tobacco","New York, New York, United States",—,—,IPO,—
"Feb 1, 2007",—,Acquisition,—,"HemoCue develops, produces, and markets medical diagnostic products for point-of-care testing.",—,"Biotechnology, Health Care, Health Diagnostics, Information Technology","Ängelholm, Kronobergs Lan, Sweden",—,—,M&A,—,"Quest Diagnostics is the world's leading provider of diagnostic testing, information and services that patients and doctors need to make","Health Care, Health Diagnostics, Information Services","Madison, New Jersey, United States",—,—,IPO,—
"Jun 12, 2015",—,Acquisition,—,Piston is the OpenStack® orchestration company.,—,"Cloud Computing, Cloud Management, IaaS, Open Source, Software","San Francisco, California, United States",—,"$28,830,989",M&A,7,"Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other high-technology services and products.","Communications Infrastructure, Enterprise Software, Hardware","San Jose, California, United States",—,"$2,500,000",IPO,1
"Jul 8, 2002","$1,500,000,000",Acquisition,Stock,PayPal provides online payment solutions to its users worldwide.,—,"E-Commerce, E-Commerce Platforms, Finance, FinTech, Mobile Payments, Payments, Transaction Processing","San Jose, California, United States",—,"$216,000,000",M&A,5,eBay is an online marketplace that connects a global network of buyers and sellers.,"Auctions, E-Commerce, Internet, Retail, Search Engine","San Jose, California, United States",—,"$6,700,000",IPO,1
"Nov 8, 2007",—,Acquisition,—,Arrow Hose & Tubing manufactures thermoplastic hose and tubing products in Canada and Texas.,—,Chemical,"Guelph, Ontario, Canada",—,—,M&A,—,"Eaton Corporation is a diversified power management company for electrical, hydraulic, and mechanical applications.","Automotive, Electrical Distribution, Hardware, Software","Dublin, Dublin, Ireland",—,"$5,400,000",IPO,3
"Sep 26, 2012",—,Acquisition,—,ThinkSmart Technologies was founded in 2010,—,"Location Based Services, Mobile","San Jose, California, United States",—,—,M&A,—,"Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other high-technology services and products.","Communications Infrastructure, Enterprise Software, Hardware","San Jose, California, United States",—,"$2,500,000",IPO,1
